Código,Instrumento,Municipio,Institución,Auditor,Dirección,N° Visita,Fecha Planeada Inicio,Promedio Total,1 P,2 P,3 P,Promedio Categoría A,4 P,5 P,6 P,7 P,8 P,9 P,10 P,11 P,12 P,Promedio Categoría B,13 P,14 P,15 P,16 P,17 P,18 P,Promedio Categoría C,19 P,20 P,21 P,22 P,23 P,24 P,25 P,26 P,27 P,28 P,Promedio Categoría D,29 P,30 P,31 P,32 P,33 P,Promedio Categoría E,34 P,35 P,36 1 P,36 P,37 P,Promedio Categoría F Abastecimiento Agua,38 P,39 P,40 P,Promedio Categoría G,41 P,42 P,Promedio Categoría H,43 P,44 P,45 P,46 P,47 P,48 P,49 P,50 P,51 P,52 P,53 P,54 P,Promedio Categoría I,55 P,56 P,57 P,58 P,59 1 P,Promedio Categoría J,59 P,60 P,61 P,62 P,63 P,64 P,65 1 P,65 2 P,65 P,66 P,67 P,Promedio Categoría K,68 P,69 P,70 P,Promedio Categoría L,71 P,72 P,73 P,Promedio Categoría M,74 P,Promedio Categoría N,Id_Institucion
IE-040-240402,Institución - RI,PALMAR DE VARELA,INSTITUCION EDUCATIVA NIÑO JESUS DE PRAGA DE HIBACHARO PIOJO,Rosa María De La Hoz Gil,,5,02-Apr-24,0.84,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,0,2,NO,0,,0.67,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,0,0.43,2,2,NO,,3,2,2,4,4,2,2,0,0.92,NO,,,,4,,1,0,,,,,,,,3,,0.8,2,2,1,1,NO,NO,NO,,1,1,040-INSTITUCION EDUCATIVA NIÑO JESUS DE PRAGA DE HIBACHARO PIOJO
IE-041-240405,Institución - PS,POLONUEVO,INSTITUCION EDUCATIVA TECNICA SAN PABLO DE POLONUEVO,ADRIANA LUCIA HEREDIA ROJAS,,2,05-Apr-24,0.8,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,0,0,2,0,2,0.7,2,2,0,3,1,0.73,2,3,4,4,4,1,2,0,1,0.6,3,0,0.43,2,2,0,0,3,2,2,4,4,2,2,2,0.76,4,3,4,2,4,1,1,2,2,0,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,041-INSTITUCION EDUCATIVA TECNICA SAN PABLO DE POLONUEVO
IE-043-240313,Institución - PS,POLONUEVO,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL ROSARIO DE PITALITO,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,2,13-Mar-24,0.98,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,2,2,2,2,1,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,NO,1,NO,NO,NO,,1,1,043-INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL ROSARIO DE PITALITO
IE-044-240321,Institución - PS,PONEDERA,INSTITUCION EDUCATIVA TECNICA COMERCIAL DE PONEDERA,SUGEY BARRAZA VILLAFAÑE,,2,21-Mar-24,0.83,0,0,2,0.2,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,0,1,1,3,0,0,2,2,2,0.61,2,2,3,0,1,0.73,2,3,4,4,NO,1,2,0,1,0.6,3,4,1,2,0,4,4,3,2,2,4,4,NO,2,2,0.94,4,3,4,2,4,1,1,0,2,0,4,3,2,2,2,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,044-INSTITUCION EDUCATIVA TECNICA COMERCIAL DE PONEDERA
IE-045-240405,Institución - RI,PONEDERA,I.E. TECNICA AGROPECUARIA LA CANDELARIA - SEDE PRINCIPAL,Manuela Pérez Torres,,2,05-Apr-24,0.78,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,0,0.5,2,3,0,0,,0.38,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,045-I.E. TECNICA AGROPECUARIA LA CANDELARIA - SEDE PRINCIPAL
IE-046-240312,Institución - RI,PONEDERA,GABRIEL GARCIA MARQUEZ,ROSA NACIRA CORREA LEWIS,,1,12-Mar-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,2,NO,2,,0.8,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,046-GABRIEL GARCIA MARQUEZ
IE-047-240401,Institución - RI,PONEDERA,SANTA ROSA DE LIMA,ROSA NACIRA CORREA LEWIS,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,047-SANTA ROSA DE LIMA
IE-048-240405,Institución - RI,PONEDERA,SANTA RITA,SUGEY BARRAZA VILLAFAÑE,,2,05-Apr-24,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,2,2,2,,1,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,048-SANTA RITA
IE-049-240311,Institución - PS,PONEDERA,I.E. TECNICA AGROPECUARIA DE PUERTO GIRALDO - SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,1,11-Mar-24,0.92,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,0,2,2,2,0,0.78,2,2,3,3,0,0.91,2,3,4,4,NO,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,NO,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,049-I.E. TECNICA AGROPECUARIA DE PUERTO GIRALDO - SEDE PRINCIPAL
IE-049-240322,Institución - PS,PONEDERA,I.E. TECNICA AGROPECUARIA DE PUERTO GIRALDO - SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,2,22-Mar-24,0.79,4,4,2,1,NO,3,NO,NO,NO,NO,NO,,,1,3,3,3,3,0,2,0.88,3,4,0,1,3,0,0,0,0,0,0.48,2,2,0,0,0,0.36,2,3,4,4,NO,1,2,2,1,1,3,4,1,NO,NO,NO,NO,3,2,2,4,NO,0,0,2,0.76,4,3,0,2,4,0.69,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,1,1,NO,NO,NO,,1,1,049-I.E. TECNICA AGROPECUARIA DE PUERTO GIRALDO - SEDE PRINCIPAL
IE-049-240405,Institución - PS,PONEDERA,I.E. TECNICA AGROPECUARIA DE PUERTO GIRALDO - SEDE PRINCIPAL,JULITZA RODRIGUEZ,,3,05-Apr-24,0.85,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,4,0,1,3,0,0,0,0,0,0.48,2,2,0,0,1,0.45,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,049-I.E. TECNICA AGROPECUARIA DE PUERTO GIRALDO - SEDE PRINCIPAL
IE-050-240315,Institución - RI,PONEDERA,MARIA INMACULADA,ROSA NACIRA CORREA LEWIS,,4,15-Mar-24,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,050-MARIA INMACULADA
IE-051-240314,Institución - PS,PONEDERA,RAFAEL NUÑEZ,JULITZA RODRIGUEZ,,2,14-Mar-24,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,2,2,2,2,1,2,2,0,0,1,0.45,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,0,3,3,0.93,2,2,NO,1,NO,NO,NO,,1,1,051-RAFAEL NUÑEZ
IE-051-240322,Institución - PS,PONEDERA,RAFAEL NUÑEZ,ADRIANA LUCIA HEREDIA ROJAS,,3,22-Mar-24,0.93,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,2,2,2,2,1,2,2,0,0,1,0.45,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,051-RAFAEL NUÑEZ
IE-052-240319,Institución - PS,PONEDERA,LAS FLORES,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,1,19-Mar-24,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,0,0,0,2,0.74,2,2,0,0,1,0.45,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,052-LAS FLORES
IE-052-240405,Institución - PS,PONEDERA,LAS FLORES,JULITZA RODRIGUEZ,,2,05-Apr-24,0.92,4,NO,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,0,0,0,2,0.74,2,2,0,0,1,0.45,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,052-LAS FLORES
IE-054-240311,Institución - RI,PUERTO COLOMBIA,INSTITUCION EDUCATIVA MARIA MANCILLA SANCHEZ,Rosa María De La Hoz Gil,,1,11-Mar-24,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,2,NO,2,,0.8,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,3,2,2,4,4,2,2,NO,1,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,054-INSTITUCION EDUCATIVA MARIA MANCILLA SANCHEZ
IE-055-240401,Institución - RI,PUERTO COLOMBIA,NUESTRA SEÑORA DEL CARMEN,Manuela Pérez Torres,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,,NO,NO,NO,NO,NO,NO,NO,,,NO,NO,NO,,NO,,NO,NO,NO,NO,,,NO,NO,NO,,NO,NO,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,,NO,,,,NO,,NO,NO,,,,,,,,NO,,,NO,NO,NO,,NO,NO,NO,,NO,,055-NUESTRA SEÑORA DEL CARMEN
IE-056-240311,Institución - TC,PUERTO COLOMBIA,SEDE NO.2,Manuela Pérez Torres,,1,11-Mar-24,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,NO,NO,,3,3,3,3,0,2,0.88,3,4,1,1,0,0,0,NO,0,2,0.52,2,2,0,0,1,0.45,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,2,2,0,0.93,4,3,,,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,056-SEDE NO.2
IE-057-240321,Institución - PS,PUERTO COLOMBIA,INSTITUCION EDUCATIVA TECNICA COMERCIAL FRANCISCO JAVIER CISNEROS,Rosa María De La Hoz Gil,,2,21-Mar-24,0.86,0,0,2,0.2,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,2,0,2,0.83,2,2,0,3,1,0.73,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,0,4,2,4,0.77,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,1,1,NO,NO,NO,,1,1,057-INSTITUCION EDUCATIVA TECNICA COMERCIAL FRANCISCO JAVIER CISNEROS
IE-058-240311,Institución - PS,PUERTO COLOMBIA,I.E. SAN NICOLAS DE TOLENTINO,Rosa María De La Hoz Gil,,1,11-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,0,0,0,0,2,2,0.57,2,2,0,3,1,0.73,2,3,4,4,NO,1,2,2,1,1,3,4,1,0,2,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,NO,4,1,1,2,2,2,NO,3,0,2,2,3,NO,0.91,2,2,1,1,NO,NO,NO,,1,1,058-I.E. SAN NICOLAS DE TOLENTINO
IE-058-240401,Institución - PS,PUERTO COLOMBIA,I.E. SAN NICOLAS DE TOLENTINO,Manuela Pérez Torres,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,NO,,NO,,058-I.E. SAN NICOLAS DE TOLENTINO
IE-059-240322,Institución - PS,PUERTO COLOMBIA,INSTITUCION EDUCATIVA JOSE DAVID MONTEZUMA RECUERO - SEDE PRINCIPAL,JHOANA ESTRADA,,2,22-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,2,2,0.81,3,4,1,1,0,3,2,2,0,2,0.78,2,2,3,3,1,1,2,3,0,4,4,0.76,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,059-INSTITUCION EDUCATIVA JOSE DAVID MONTEZUMA RECUERO - SEDE PRINCIPAL
IE-060-240314,Institución - PS,PUERTO COLOMBIA,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE VILLA ROSA,SANDRA MILENA SILVERA PABUENA,,2,14-Mar-24,0.82,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,0,1,1,0,3,0,2,0,2,0.52,2,2,0,3,0,0.64,2,0,4,4,4,0.82,0,0,1,0.2,3,4,1,0,2,4,4,3,2,2,4,4,NO,2,2,0.94,4,0,4,2,4,0.77,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,060-INSTITUCION EDUCATIVA TECNICA AGROPECUARIA DE VILLA ROSA
IE-061-240320,Institución - RI,PUERTO COLOMBIA,SEDE LA LOMA,SANDRA MILENA SILVERA PABUENA,,4,20-Mar-24,0.75,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,0,2,0,,0.59,2,2,3,,1,1,2,0,0,0,,0.15,2,0,0,0.4,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,061-SEDE LA LOMA
IE-061-240404,Institución - RI,PUERTO COLOMBIA,SEDE LA LOMA,SUGEY BARRAZA VILLAFAÑE,,5,04-Apr-24,0.73,0,4,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,0,1,0,3,0,NO,0,,0.47,2,2,3,,1,1,2,0,4,0,,0.46,2,0,0,0.4,3,4,1,2,2,0,,3,2,2,4,4,NO,2,0,0.78,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,061-SEDE LA LOMA
IE-062-240319,Institución - RI,PUERTO COLOMBIA,SEDE EL CAMPO,SANDRA MILENA SILVERA PABUENA,,4,19-Mar-24,0.8,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,0,3,0,2,0,,0.59,2,0,3,,0,0.63,2,3,4,0,,0.69,2,0,0,0.4,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,062-SEDE EL CAMPO
IE-063-240313,Institución - RI,SABANAGRANDE,INSTITUCION EDUCATIVA NORMAL SUPERIOR NUESTRA SEÑORA DE FATIMA,Manuela Pérez Torres,,1,13-Mar-24,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,063-INSTITUCION EDUCATIVA NORMAL SUPERIOR NUESTRA SEÑORA DE FATIMA
IE-063-240320,Institución - RI,SABANAGRANDE,INSTITUCION EDUCATIVA NORMAL SUPERIOR NUESTRA SEÑORA DE FATIMA,JULITZA RODRIGUEZ,,2,20-Mar-24,0.88,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,,1,1,3,3,0,NO,0,,0.73,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,063-INSTITUCION EDUCATIVA NORMAL SUPERIOR NUESTRA SEÑORA DE FATIMA
IE-064-240404,Institución - RI,SABANAGRANDE,INSTITUCION EDUCATIVA TECNICA FRANCISCO CARTUSCIELLO DE SABANAGRANDE - SEDE PRINCIPAL,Rosa María De La Hoz Gil,,2,04-Apr-24,0.86,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,0,3,0,2,0.69,3,,1,1,3,0,2,NO,0,,0.67,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,NO,,0,2,0,4,4,2,2,NO,0.78,NO,,,,4,,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,064-INSTITUCION EDUCATIVA TECNICA FRANCISCO CARTUSCIELLO DE SABANAGRANDE - SEDE PRINCIPAL
IE-065-240322,Institución - RI,SABANAGRANDE,I.E.B. SANTA RITA DE CASIA,JULITZA RODRIGUEZ,,2,22-Mar-24,0.87,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,0,NO,0,,0.53,2,2,0,,1,0.63,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,065-I.E.B. SANTA RITA DE CASIA
IE-066-240312,Institución - PS,SABANAGRANDE,INSTITUCION EDUCATIVA SAN JUAN BOSCO,ELVIRA BEATRIZ ALGARIN RODRIGUEZ,,1,12-Mar-24,0.96,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,0,0,2,2,0.83,2,2,3,3,1,1,2,3,4,4,NO,1,2,0,1,0.6,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,066-INSTITUCION EDUCATIVA SAN JUAN BOSCO
IE-066-240401,Institución - PS,SABANAGRANDE,INSTITUCION EDUCATIVA SAN JUAN BOSCO,JULITZA RODRIGUEZ,,2,01-Apr-24,,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,,,,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,,NO,NO,NO,,NO,NO,NO,,NO,,066-INSTITUCION EDUCATIVA SAN JUAN BOSCO
IE-068-240312,Institución - PS,SABANALARGA,INSTITUCION EDUCATIVA TECNICA INDUSTRIAL DE SABANALARGA,SANDRA MILENA SILVERA PABUENA,,1,12-Mar-24,0.99,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,2,0,2,0.91,2,2,3,3,1,1,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,1,1,NO,NO,NO,,1,1,068-INSTITUCION EDUCATIVA TECNICA INDUSTRIAL DE SABANALARGA
IE-068-240402,Institución - PS,SABANALARGA,INSTITUCION EDUCATIVA TECNICA INDUSTRIAL DE SABANALARGA,JULITZA RODRIGUEZ,,2,02-Apr-24,0.95,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,3,2,0,0,2,0.83,2,2,0,3,1,0.73,2,3,4,4,4,1,2,2,1,1,3,4,1,2,2,4,4,3,2,2,4,4,2,2,0,0.94,4,3,4,2,4,1,1,2,2,2,4,3,2,2,2,3,3,1,2,2,NO,1,NO,NO,NO,,1,1,068-INSTITUCION EDUCATIVA TECNICA INDUSTRIAL DE SABANALARGA
IE-071-240321,Institución - RI,SABANALARGA,I.E.B. N 8 SIMON BOLIVAR,SANDRA MILENA SILVERA PABUENA,,2,21-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,2,2,0,,0.88,2,2,3,,1,1,2,3,0,4,,0.69,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,071-I.E.B. N 8 SIMON BOLIVAR
IE-072-240311,Institución - RI,SABANALARGA,ACCION COMUNAL,SANDRA MILENA SILVERA PABUENA,,1,11-Mar-24,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,0,3,0,2,2,,0.71,2,2,3,,1,1,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,1,1,NO,NO,NO,,1,1,072-ACCION COMUNAL
IE-075-240402,Institución - PS,SABANALARGA,INSTITUCION EDUCATIVA TECNICO COMERCIAL DE SABANALARGA,ROSA NACIRA CORREA LEWIS,,2,02-Apr-24,0.83,4,0,2,0.6,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,4,1,1,3,0,2,2,0,2,0.78,2,2,3,0,1,0.73,2,3,0,4,4,0.76,2,2,0,0.8,3,4,1,2,2,4,4,3,2,2,4,4,2,2,2,1,4,3,4,2,0,1,1,0,2,0,0,3,2,2,2,3,3,0.6,2,2,NO,1,NO,NO,NO,,1,1,075-INSTITUCION EDUCATIVA TECNICO COMERCIAL DE SABANALARGA
IE-076-240315,Institución - PS,SABANALARGA,I.E. TECNICA JOSÉ AGUSTIN BLANCO BARROS - SEDE PRINCIPAL,SUGEY BARRAZA VILLAFAÑE,,1,15-Mar-24,0.92,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,0,3,2,2,2,2,0.87,2,2,3,3,1,1,2,3,4,4,NO,1,2,0,1,0.6,3,4,1,0,2,4,4,3,2,2,4,4,NO,2,2,0.94,4,3,4,2,4,1,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,076-I.E. TECNICA JOSÉ AGUSTIN BLANCO BARROS - SEDE PRINCIPAL
IE-076-240404,Institución - PS,SABANALARGA,I.E. TECNICA JOSÉ AGUSTIN BLANCO BARROS - SEDE PRINCIPAL,ADRIANA LUCIA HEREDIA ROJAS,,2,04-Apr-24,0.94,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,0,2,0.88,3,4,1,1,3,3,2,2,2,2,1,2,2,3,3,1,1,2,3,4,4,4,1,2,0,1,0.6,3,4,1,0,2,4,4,3,2,2,4,4,2,2,2,0.94,4,3,4,2,4,1,1,0,2,2,4,3,2,2,0,3,3,0.87,2,2,NO,1,NO,NO,NO,,1,1,076-I.E. TECNICA JOSÉ AGUSTIN BLANCO BARROS - SEDE PRINCIPAL
IE-077-240314,Institución - RI,SABANALARGA,SANTISIMA TRINIDAD DE CUMACO,ADRIANA LUCIA HEREDIA ROJAS,,4,14-Mar-24,0.91,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,3,0,NO,0,,0.73,2,2,3,,0,0.88,2,3,4,4,,1,2,2,1,1,3,4,1,2,2,0,,3,2,2,4,4,2,2,0,0.79,4,,,,4,1,1,2,,,,,,,,3,,1,2,2,NO,1,NO,NO,NO,,1,1,077-SANTISIMA TRINIDAD DE CUMACO
IE-077-240319,Institución - RI,SABANALARGA,SANTISIMA TRINIDAD DE CUMACO,SUGEY BARRAZA VILLAFAÑE,,5,19-Mar-24,0.89,4,4,2,1,NO,NO,NO,NO,NO,NO,NO,,,,3,3,3,3,2,2,1,3,,1,1,3,0,0,NO,0,,0.53,2,2,3,,1,1,2,3,0,4,,0.69,2,2,1,1,3,4,1,2,2,4,,3,2,2,4,4,NO,2,NO,1,NO,,,,4,,1,0,,,,,,,,3,,0.8,2,2,NO,1,NO,NO,NO,,1,1,077-SANTISIMA TRINIDAD DE CUMACO
